Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals;average_satisfaction_of_black_individuals
0;0;0;0
5;0.615;0.154;100
10;0.923;0.615;100
15;1.077;1.231;100
20;1.692;1.385;100
25;2.308;1.538;100
30;2.462;2.0;100
35;2.923;2.308;100
40;3.385;2.462;100
45;3.692;2.923;100
50;4.154;3.231;100
55;4.769;3.385;100
60;4.923;4.0;100
65;5.231;4.462;100
70;5.692;4.769;100
75;5.692;5.385;100
80;5.692;6.154;100
85;5.846;6.769;100
90;6.0;7.385;100
95;6.308;7.846;100
100;7.077;7.846;100
105;7.231;8.462;100
110;7.538;8.769;100
115;7.538;9.538;100
120;7.538;10.0;100
125;7.846;10.462;100
130;8.308;10.615;100
135;8.462;11.077;100
140;8.462;11.538;100
145;9.077;11.538;100
150;9.385;11.846;100
155;9.692;12.308;100
160;10.0;12.769;100
165;10.308;13.077;100
170;10.923;13.231;100
175;11.385;13.538;100
180;12.154;13.538;100
185;12.615;13.846;100
190;13.077;14.154;100
195;13.692;14.154;100
200;14.0;14.462;100
205;14.0;15.231;100
210;14.308;15.538;100
215;14.462;15.846;100
220;14.615;16.308;100
225;14.615;16.923;100
230;14.769;17.231;100
235;14.923;17.538;100
240;15.231;18.0;100
245;15.385;18.462;100
250;16.0;18.615;100
255;16.462;18.615;100
260;16.615;19.077;100
265;16.769;19.231;100
270;17.077;19.692;100
275;17.077;20.308;100
280;17.385;20.462;100
285;17.846;20.615;100
290;18.0;20.923;100
295;18.0;21.077;100
300;18.308;21.538;100
305;18.308;21.846;100
310;18.615;22.308;100
315;19.077;22.615;100
320;19.385;22.923;100
325;19.538;23.385;100
330;19.846;23.538;100
335;20.0;24.0;100
340;20.154;24.154;100
345;20.308;24.615;100
350;20.615;24.923;100
355;20.923;25.385;100
360;20.923;26.0;100
365;21.231;25.846;100
370;21.231;26.154;100
375;21.538;26.154;100
380;22.0;26.308;100
385;22.154;26.615;100
390;22.308;26.769;100
395;22.615;27.231;100
400;22.923;27.538;100
405;23.231;27.692;100
410;23.231;27.846;100
415;23.231;28.0;100
420;23.692;28.308;100
425;24.0;28.769;100
430;24.154;29.077;100
435;24.462;29.385;100
440;24.462;29.538;100
445;24.769;29.692;100
450;24.615;30.154;100
455;24.923;30.462;100
460;24.923;30.769;100
465;25.077;30.923;100
470;25.385;31.385;100
475;25.538;31.692;100
480;25.846;32.154;100
485;26.615;32.154;100
490;27.077;32.462;100
495;27.385;32.769;100
500;27.846;33.077;100
505;28.0;33.385;100
510;27.846;33.538;100
515;28.308;33.692;100
520;28.615;33.846;100
525;28.769;34.462;100
530;29.385;34.615;100
535;29.385;34.462;100
540;29.538;34.769;100
545;29.846;35.231;100
550;30.0;35.538;100
555;30.154;36.0;100
560;30.154;35.692;100
565;30.0;36.308;100
570;30.154;36.615;100
575;30.0;36.923;100
580;30.154;37.077;100
585;30.769;37.077;100
590;30.923;37.692;100
595;31.077;37.692;100
600;31.231;38.0;100
605;31.385;38.154;100
610;31.538;38.0;100
615;31.538;38.0;100
620;31.846;38.0;100
625;32.0;38.154;100
630;32.462;38.0;100
635;32.462;38.462;100
640;32.615;38.769;100
645;32.923;38.769;100
650;33.231;39.077;100
655;34.0;39.077;100
660;34.0;39.385;100
665;34.154;39.538;100
670;34.615;39.692;100
675;34.615;40.0;100
680;34.615;40.462;100
685;35.077;40.615;100
690;35.231;41.077;100
695;35.538;41.077;100
700;35.846;41.231;100
705;36.154;41.538;100
710;36.154;41.846;100
715;36.0;41.692;100
720;36.0;41.846;100
725;36.154;42.154;100
730;36.308;42.308;100
735;36.462;42.923;100
740;36.769;42.923;100
745;36.462;43.231;100
750;36.615;43.077;100
755;36.462;43.231;100
760;36.769;43.538;100
765;37.231;43.538;100
770;37.385;43.385;100
775;37.538;43.692;100
780;37.692;44.0;100
785;38.154;44.308;100
790;38.462;44.462;100
795;38.769;44.462;100
800;38.923;44.462;100
805;39.077;44.462;100
810;39.231;44.923;100
815;39.231;45.077;100
820;39.231;45.231;100
825;39.692;45.385;100
830;39.846;45.077;100
835;40.154;45.385;100
840;40.462;45.538;100
845;40.615;45.846;100
850;40.923;45.846;100
855;40.769;46.308;100
860;40.923;46.615;100
865;40.923;46.769;100
870;41.231;47.231;100
875;41.385;47.538;100
880;41.846;47.692;100
885;41.846;48.154;100
890;41.846;48.154;100
895;41.846;48.308;100
900;42.154;48.154;100
905;42.308;48.462;100
910;42.462;48.462;100
915;42.462;48.615;100
920;42.923;48.615;100
925;43.231;48.923;100
930;43.385;49.385;100
935;43.385;49.538;100
940;43.538;49.692;100
945;43.692;49.692;100
950;44.308;49.692;100
955;44.769;49.846;100
960;45.231;50.0;100
965;45.538;49.846;100
970;45.692;49.692;100
975;45.692;50.154;100
980;46.0;50.308;100
985;46.0;50.462;100
990;46.308;50.769;100
995;46.769;50.769;100
1000;47.077;50.615;100
1005;47.077;50.615;100
1010;47.077;50.462;100
1015;47.231;50.615;100
1020;46.923;50.769;100
1025;46.923;51.077;100
1030;46.923;51.538;100
1035;46.615;51.692;100
1040;46.769;52.0;100
1045;46.923;52.0;100
1050;47.385;52.0;100
1055;47.231;52.154;100
1060;47.231;52.308;100
1065;47.385;52.615;100
1070;47.385;52.923;100
1075;47.231;53.385;100
1080;47.538;53.538;100
1085;47.538;53.692;100
1090;48.0;53.692;100
1095;48.154;53.692;100
1100;48.154;53.846;100
1105;48.0;54.0;100
1110;48.154;54.154;100
1115;48.462;54.154;100
1120;48.769;54.308;100
1125;48.615;54.462;100
1130;48.923;54.615;100
1135;49.077;54.615;100
1140;49.385;54.615;100
1145;49.538;54.308;100
1150;49.692;54.462;100
1155;50.0;54.462;100
1160;49.692;54.462;100
1165;49.846;54.462;100
1170;50.308;54.462;100
1175;50.462;54.308;100
1180;50.615;54.615;100
1185;50.615;54.615;100
1190;51.077;54.769;100
1195;51.077;54.769;100
1200;51.077;54.769;100
1205;51.538;54.923;100
1210;51.692;55.077;100
1215;51.692;55.385;100
1220;52.0;55.538;100
1225;52.308;55.538;100
1230;52.769;55.538;100
1235;52.923;55.692;100
1240;52.923;55.538;100
1245;53.077;55.538;100
1250;53.077;55.385;100
1255;53.385;55.538;100
1260;53.692;55.538;100
1265;53.692;55.385;100
1270;54.0;55.692;100
1275;54.154;56.0;100
1280;54.462;56.154;100
1285;54.923;56.308;100
1290;55.077;56.462;100
1295;55.077;56.923;100
1300;55.385;56.923;100
1305;55.538;57.077;100
1310;55.846;57.077;100
1315;56.0;57.077;100
1320;56.0;57.231;100
1325;56.0;57.077;100
1330;56.0;57.385;100
1335;56.154;57.692;100
1340;56.308;57.846;100
1345;56.462;57.846;100
1350;56.615;57.692;100
1355;56.615;57.846;100
1360;56.769;57.846;100
1365;56.923;57.846;100
1370;56.769;57.692;100
1375;56.923;57.692;100
1380;57.077;57.692;100
1385;57.077;57.846;100
1390;57.077;57.846;100
1395;57.077;58.0;100
1400;57.231;58.308;100
1405;57.231;58.308;100
1410;57.231;58.154;100
1415;57.231;58.154;100
1420;57.692;58.308;100
1425;57.692;58.154;100
1430;57.692;58.308;100
1435;57.846;58.308;100
1440;58.154;58.308;100
1445;58.308;58.462;100
